"GO.ID","Term","Annotated","Significant","Expected","Classic","p.adj","Direction"
"GO:0048699","generation of neurons",233,12,3.09,4.8e-05,0.061224,"DOWN"
"GO:0022008","neurogenesis",253,12,3.36,0.00011,0.10204,"DOWN"
"GO:0048856","anatomical structure development",636,20,8.44,0.00016,0.10204,"DOWN"
"GO:0048666","neuron development",188,10,2.5,0.00017,0.10204,"DOWN"
"GO:0007411","axon guidance",90,7,1.19,0.00017,0.10204,"DOWN"
"GO:0097485","neuron projection guidance",91,7,1.21,0.00018,0.10204,"DOWN"
"GO:0000902","cell morphogenesis",158,9,2.1,0.00022,0.112244,"DOWN"
"GO:0007409","axonogenesis",102,7,1.35,0.00037,0.157311666666667,"DOWN"
"GO:0032502","developmental process",676,20,8.97,0.00037,0.157311666666667,"DOWN"
"GO:0061564","axon development",105,7,1.39,0.00044,0.170066666666667,"DOWN"
"GO:0048667","cell morphogenesis involved in neuron di...",108,7,1.43,0.00052,0.170066666666667,"DOWN"
"GO:0030154","cell differentiation",440,15,5.84,0.00055,0.170066666666667,"DOWN"
"GO:0048869","cellular developmental process",440,15,5.84,0.00055,0.170066666666667,"DOWN"
"GO:0007399","nervous system development",305,12,4.05,6e-04,0.170066666666667,"DOWN"
"GO:0031175","neuron projection development",145,8,1.92,0.00061,0.170066666666667,"DOWN"
"GO:0009653","anatomical structure morphogenesis",355,13,4.71,0.00069,0.170066666666667,"DOWN"
"GO:0048812","neuron projection morphogenesis",114,7,1.51,0.00073,0.170066666666667,"DOWN"
"GO:0120039","plasma membrane bounded cell projection ...",114,7,1.51,0.00073,0.170066666666667,"DOWN"
"GO:0048513","animal organ development",187,9,2.48,0.00075,0.170066666666667,"DOWN"
"GO:0048858","cell projection morphogenesis",115,7,1.53,0.00077,0.170066666666667,"DOWN"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",84,6,1.11,8e-04,0.170066666666667,"DOWN"
"GO:0048731","system development",379,13,5.03,0.00128,0.2612224,"DOWN"
"GO:0098609","cell-cell adhesion",128,7,1.7,0.00144,0.281554814814815,"DOWN"
"GO:0048468","cell development",338,12,4.49,0.00149,0.281554814814815,"DOWN"
"GO:0010883","regulation of lipid storage",5,2,0.07,0.00169,0.307942142857143,"DOWN"
"GO:0048523","negative regulation of cellular process",351,12,4.66,0.00205,0.355439333333333,"DOWN"
"GO:0007156","homophilic cell adhesion via plasma memb...",69,5,0.92,0.00209,0.355439333333333,"DOWN"
"GO:0000288","nuclear-transcribed mRNA catabolic proce...",6,2,0.08,0.00252,0.367344,"DOWN"
"GO:0050779","RNA destabilization",6,2,0.08,0.00252,0.367344,"DOWN"
"GO:0061014","positive regulation of mRNA catabolic pr...",6,2,0.08,0.00252,0.367344,"DOWN"
"GO:0061157","mRNA destabilization",6,2,0.08,0.00252,0.367344,"DOWN"
"GO:1903313","positive regulation of mRNA metabolic pr...",6,2,0.08,0.00252,0.367344,"DOWN"
"GO:0048519","negative regulation of biological proces...",361,12,4.79,0.0026,0.368477777777778,"DOWN"
"GO:0040003","chitin-based cuticle development",22,3,0.29,0.00289,0.398507567567568,"DOWN"
"GO:0007264","small GTPase-mediated signal transductio...",79,5,1.05,0.00379,0.4961695,"DOWN"
"GO:0050794","regulation of cellular process",1770,35,23.49,0.00384,0.4961695,"DOWN"
"GO:0050789","regulation of biological process",1840,36,24.42,0.00389,0.4961695,"DOWN"
"GO:0042335","cuticle development",25,3,0.33,0.00419,0.521399512195122,"DOWN"
"GO:0141124","intracellular signaling cassette",161,7,2.14,0.00524,0.621133394495413,"DOWN"
"GO:0019915","lipid storage",9,2,0.12,0.00589,0.621133394495413,"DOWN"
"GO:0170062","nutrient storage",9,2,0.12,0.00589,0.621133394495413,"DOWN"
"GO:0001751","compound eye photoreceptor cell differen...",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0007173","epidermal growth factor receptor signali...",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0038127","ERBB signaling pathway",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0043487","regulation of RNA stability",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0043488","regulation of mRNA stability",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0061013","regulation of mRNA catabolic process",10,2,0.13,0.0073,0.621133394495413,"DOWN"
"GO:0001754","eye photoreceptor cell differentiation",11,2,0.15,0.00885,0.621133394495413,"DOWN"
"GO:0007155","cell adhesion",178,7,2.36,0.00896,0.621133394495413,"DOWN"
"GO:0043687","post-translational protein modification",227,8,3.01,0.00997,0.621133394495413,"DOWN"
"GO:0032879","regulation of localization",100,5,1.33,0.01021,0.621133394495413,"DOWN"
"GO:0006641","triglyceride metabolic process",12,2,0.16,0.01053,0.621133394495413,"DOWN"
"GO:0065007","biological regulation",1947,36,25.84,0.01065,0.621133394495413,"DOWN"
"GO:0035556","intracellular signal transduction",330,10,4.38,0.01129,0.621133394495413,"DOWN"
"GO:0008037","cell recognition",36,3,0.48,0.01172,0.621133394495413,"DOWN"
"GO:0008038","neuron recognition",36,3,0.48,0.01172,0.621133394495413,"DOWN"
"GO:0046530","photoreceptor cell differentiation",13,2,0.17,0.01234,0.621133394495413,"DOWN"
"GO:0015718","monocarboxylic acid transport",37,3,0.49,0.01263,0.621133394495413,"DOWN"
"GO:0001659","temperature homeostasis",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0010025","wax biosynthetic process",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0010166","wax metabolic process",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0010511","regulation of phosphatidylinositol biosy...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0010513","positive regulation of phosphatidylinosi...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0010868","negative regulation of triglyceride bios...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0032094","response to food",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0032095","regulation of response to food",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0032107","regulation of response to nutrient level...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0035022","positive regulation of Rac protein signa...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0035156","fusion cell fate specification",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0035157","negative regulation of fusion cell fate ...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0039529","RIG-I signaling pathway",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0039535","regulation of RIG-I signaling pathway",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0039536","negative regulation of RIG-I signaling p...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0043052","thermotaxis",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0043124","negative regulation of canonical NF-kapp...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0043703","photoreceptor cell fate determination",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0045444","fat cell differentiation",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0045465","R8 cell differentiation",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0045665","negative regulation of neuron differenti...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0045679","regulation of R8 cell differentiation",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0045680","negative regulation of R8 cell different...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0046532","regulation of photoreceptor cell differe...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0046533","negative regulation of photoreceptor cel...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0048664","neuron fate determination",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0048733","sebaceous gland development",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0050872","white fat cell differentiation",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0050873","brown fat cell differentiation",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0060211","regulation of nuclear-transcribed mRNA p...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0060213","positive regulation of nuclear-transcrib...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0071071","regulation of phospholipid biosynthetic ...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0071073","positive regulation of phospholipid bios...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0090138","regulation of actin cytoskeleton organiz...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0090209","negative regulation of triglyceride meta...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0098509","sensory perception of humidity",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0098512","detection of humidity stimulus involved ...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0098513","detection of humidity",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0106106","cold-induced thermogenesis",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0110116","regulation of compound eye photoreceptor...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0110118","negative regulation of compound eye phot...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0120161","regulation of cold-induced thermogenesis",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0120162","positive regulation of cold-induced ther...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:1903699","tarsal gland development",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:1903725","regulation of phospholipid metabolic pro...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:1903727","positive regulation of phospholipid meta...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:1990845","adaptive thermogenesis",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:2000641","regulation of early endosome to late end...",1,1,0.01,0.01327,0.621133394495413,"DOWN"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",14,2,0.19,0.01427,0.661868545454545,"DOWN"
"GO:1902531","regulation of intracellular signal trans...",154,6,2.04,0.01598,0.734504144144144,"DOWN"
"GO:0007032","endosome organization",15,2,0.2,0.01632,0.736855221238938,"DOWN"
"GO:1903311","regulation of mRNA metabolic process",15,2,0.2,0.01632,0.736855221238938,"DOWN"
"GO:0019222","regulation of metabolic process",749,17,9.94,0.01707,0.763957368421053,"DOWN"
"GO:0080090","regulation of primary metabolic process",579,14,7.68,0.0187,0.829629565217391,"DOWN"
"GO:0051056","regulation of small GTPase mediated sign...",43,3,0.57,0.01896,0.833913103448276,"DOWN"
"GO:0048583","regulation of response to stimulus",307,9,4.07,0.01959,0.854257948717949,"DOWN"
"GO:0006638","neutral lipid metabolic process",17,2,0.23,0.02078,0.883496333333333,"DOWN"
"GO:0006639","acylglycerol metabolic process",17,2,0.23,0.02078,0.883496333333333,"DOWN"
"GO:0007265","Ras protein signal transduction",17,2,0.23,0.02078,0.883496333333333,"DOWN"
"GO:0006259","DNA metabolic process",164,6,2.18,0.02114,0.890991655629139,"DOWN"
"GO:0016579","protein deubiquitination",45,3,0.6,0.0214,0.890991655629139,"DOWN"
"GO:0009605","response to external stimulus",165,6,2.19,0.02171,0.890991655629139,"DOWN"
"GO:0007098","centrosome cycle",19,2,0.25,0.02569,0.890991655629139,"DOWN"
"GO:0006662","glycerol ether metabolic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0007426","tracheal outgrowth, open tracheal system",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0007465","R7 cell fate commitment",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0007584","response to nutrient",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0008293","torso signaling pathway",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0008611","ether lipid biosynthetic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0009996","negative regulation of cell fate specifi...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0010453","regulation of cell fate commitment",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0010454","negative regulation of cell fate commitm...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0016024","CDP-diacylglycerol biosynthetic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0016601","Rac protein signal transduction",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0019230","proprioception",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0035020","regulation of Rac protein signal transdu...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0035194","regulatory ncRNA-mediated post-transcrip...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0035195","miRNA-mediated post-transcriptional gene...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0042632","cholesterol homeostasis",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0042659","regulation of cell fate specification",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0045500","sevenless signaling pathway",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0046341","CDP-diacylglycerol metabolic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0046485","ether lipid metabolic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0046504","glycerol ether biosynthetic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0048644","muscle organ morphogenesis",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0055092","sterol homeostasis",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0150105","protein localization to cell-cell juncti...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:1901503","ether biosynthetic process",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:1902807","negative regulation of cell cycle G1/S p...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:2000134","negative regulation of G1/S transition o...",2,1,0.03,0.02637,0.890991655629139,"DOWN"
"GO:0070647","protein modification by small protein co...",224,7,2.97,0.02833,0.950918815789474,"DOWN"
"GO:0006402","mRNA catabolic process",21,2,0.28,0.03102,1,"DOWN"
"GO:0007420","brain development",21,2,0.28,0.03102,1,"DOWN"
"GO:0031023","microtubule organizing center organizati...",21,2,0.28,0.03102,1,"DOWN"
"GO:0019219","regulation of nucleobase-containing comp...",501,12,6.65,0.03118,1,"DOWN"
"GO:0009581","detection of external stimulus",22,2,0.29,0.03383,1,"DOWN"
"GO:0009582","detection of abiotic stimulus",22,2,0.29,0.03383,1,"DOWN"
"GO:0042330","taxis",22,2,0.29,0.03383,1,"DOWN"
"GO:0045165","cell fate commitment",22,2,0.29,0.03383,1,"DOWN"
"GO:0070646","protein modification by small protein re...",54,3,0.72,0.03438,1,"DOWN"
"GO:0009887","animal organ morphogenesis",93,4,1.23,0.03446,1,"DOWN"
"GO:0009890","negative regulation of biosynthetic proc...",137,5,1.82,0.03477,1,"DOWN"
"GO:0001745","compound eye morphogenesis",23,2,0.31,0.03674,1,"DOWN"
"GO:0070593","dendrite self-avoidance",23,2,0.31,0.03674,1,"DOWN"
"GO:0060255","regulation of macromolecule metabolic pr...",699,15,9.28,0.03912,1,"DOWN"
"GO:0001709","cell fate determination",3,1,0.04,0.03929,1,"DOWN"
"GO:0006842","tricarboxylic acid transport",3,1,0.04,0.03929,1,"DOWN"
"GO:0007638","mechanosensory behavior",3,1,0.04,0.03929,1,"DOWN"
"GO:0010866","regulation of triglyceride biosynthetic ...",3,1,0.04,0.03929,1,"DOWN"
"GO:0015744","succinate transport",3,1,0.04,0.03929,1,"DOWN"
"GO:0015746","citrate transport",3,1,0.04,0.03929,1,"DOWN"
"GO:0016056","G protein-coupled opsin signaling pathwa...",3,1,0.04,0.03929,1,"DOWN"
"GO:0016441","post-transcriptional gene silencing",3,1,0.04,0.03929,1,"DOWN"
"GO:0035153","epithelial cell type specification, open...",3,1,0.04,0.03929,1,"DOWN"
"GO:0039532","negative regulation of cytoplasmic patte...",3,1,0.04,0.03929,1,"DOWN"
"GO:0043588","skin development",3,1,0.04,0.03929,1,"DOWN"
"GO:0045793","positive regulation of cell size",3,1,0.04,0.03929,1,"DOWN"
"GO:0048010","vascular endothelial growth factor recep...",3,1,0.04,0.03929,1,"DOWN"
"GO:0050768","negative regulation of neurogenesis",3,1,0.04,0.03929,1,"DOWN"
"GO:0050884","neuromuscular process controlling postur...",3,1,0.04,0.03929,1,"DOWN"
"GO:0051055","negative regulation of lipid biosyntheti...",3,1,0.04,0.03929,1,"DOWN"
"GO:0070542","response to fatty acid",3,1,0.04,0.03929,1,"DOWN"
"GO:0071422","succinate transmembrane transport",3,1,0.04,0.03929,1,"DOWN"
"GO:0090207","regulation of triglyceride metabolic pro...",3,1,0.04,0.03929,1,"DOWN"
"GO:1903964","monounsaturated fatty acid metabolic pro...",3,1,0.04,0.03929,1,"DOWN"
"GO:1903966","monounsaturated fatty acid biosynthetic ...",3,1,0.04,0.03929,1,"DOWN"
"GO:0010927","cellular component assembly involved in ...",24,2,0.32,0.03974,1,"DOWN"
"GO:0032989","cellular anatomical entity morphogenesis",24,2,0.32,0.03974,1,"DOWN"
"GO:0035239","tube morphogenesis",24,2,0.32,0.03974,1,"DOWN"
"GO:0060322","head development",24,2,0.32,0.03974,1,"DOWN"
"GO:0120036","plasma membrane bounded cell projection ...",294,8,3.9,0.04002,1,"DOWN"
"GO:0048518","positive regulation of biological proces...",409,10,5.43,0.04266,1,"DOWN"
"GO:0030030","cell projection organization",302,8,4.01,0.04571,1,"DOWN"
"GO:0006401","RNA catabolic process",26,2,0.35,0.04601,1,"DOWN"
"GO:0010608","post-transcriptional regulation of gene ...",27,2,0.36,0.04928,1,"DOWN"
"GO:0048749","compound eye development",27,2,0.36,0.04928,1,"DOWN"
